x,f(x),evenly_spaced_n10,evenly_spaced_n10_absolute_error,chebyshev_n10,chebyshev_n10_absolute_error,evenly_spaced_n20,evenly_spaced_n20_absolute_error,chebyshev_n20,chebyshev_n20_absolute_error
1.100000000000000977e-01,1.116278070458871507e+00,1.078638990301787892e+00,3.763908015708361532e-02,1.061881196016032147e+00,5.439687444283936024e-02,1.120396162976089016e+00,4.118092517217508686e-03,1.099857084182255695e+00,1.642098627661581212e-02
1.200000000000001066e-01,1.127496851579375736e+00,1.092343475784690821e+00,3.515337579468491569e-02,1.073068575134145997e+00,5.442827644522973962e-02,1.135034651289423824e+00,7.537799710048087576e-03,1.115253923808424918e+00,1.224292777095081775e-02
1.300000000000001155e-01,1.138828383324621996e+00,1.106813581966675564e+00,3.201480135794643189e-02,1.085027984092397313e+00,5.380039923222468268e-02,1.148860872915142162e+00,1.003248959052016609e-02,1.130894770453248821e+00,7.933612871373174613e-03
1.400000000000001243e-01,1.150273798857227359e+00,1.121955146069614218e+00,2.831865278761314109e-02,1.097713099446182561e+00,5.256069941104479781e-02,1.161731264666160168e+00,1.145746580893280964e-02,1.146600496098971966e+00,3.673302758255392320e-03
1.500000000000001332e-01,1.161834242728283284e+00,1.137671194733455460e+00,2.416304799482782428e-02,1.111075390790546402e+00,5.075885193773688187e-02,1.173589318100223933e+00,1.175507537194064867e-02,1.162208586036837188e+00,3.743433085539038530e-04
1.599999999999999201e-01,1.173510870991810062e+00,1.153862917281812450e+00,1.964795370999761204e-02,1.125064439921386494e+00,4.844643107042356789e-02,1.184465659582120578e+00,1.095478859031051577e-02,1.177576987690583943e+00,4.066116698773880600e-03
1.699999999999999289e-01,1.185304851320365449e+00,1.170430669145958280e+00,1.487418217440716894e-02,1.139628273954865101e+00,4.567657736550034819e-02,1.194473034165786096e+00,9.168182845420647098e-03,1.192587283086978367e+00,7.282431766612917912e-03
1.799999999999999378e-01,1.197217363121810152e+00,1.187274997072713223e+00,9.942366049096929004e-03,1.154713710440615770e+00,4.250365268119438156e-02,1.203796406979553479e+00,6.579043857743327450e-03,1.207147092267937483e+00,9.929729146127330708e-03
1.899999999999999467e-01,1.209249597657251485e+00,1.204297677375102182e+00,4.951920282149302466e-03,1.170266712407008303e+00,3.898288525024318218e-02,1.212678676422024759e+00,3.429078764773274557e-03,1.221191638674005819e+00,1.194204101675433449e-02
1.999999999999999556e-01,1.221402758160169855e+00,1.221402758160169855e+00,0.000000000000000000e+00,1.186232751186995449e+00,3.517000697317440583e-02,1.221402758160169633e+00,2.220446049250313081e-16,1.234684433621583866e+00,1.328167546141401090e-02
2.099999999999999645e-01,1.233678059956743178e+00,1.238497596188819827e+00,4.819536232076648830e-03,1.202557174791506478e+00,3.112088516523670023e-02,1.230271033227674060e+00,3.407026729069118076e-03,1.247617064689192423e+00,1.393900473244924498e-02
2.199999999999999734e-01,1.246076730587380776e+00,1.255493878790591378e+00,9.417148203210601309e-03,1.219185579524344476e+00,2.689115106303630043e-02,1.239583343700737528e+00,6.493386886643248701e-03,1.260008101300133188e+00,1.393137071275241112e-02
2.299999999999999822e-01,1.258600009929477848e+00,1.272308621074727197e+00,1.370861114524934976e-02,1.236064182468678441e+00,2.253582746079940691e-02,1.249614853088511612e+00,8.985156840966235237e-03,1.271901159176203722e+00,1.330114924672587406e-02
2.399999999999999911e-01,1.271249150321404731e+00,1.288865128550351402e+00,1.761597822894667154e-02,1.253140192420944876e+00,1.810895790045985443e-02,1.260595155339399254e+00,1.065399498200547690e-02,1.283362192756748010e+00,1.211304243534327973e-02
2.500000000000000000e-01,1.284025416687741394e+00,1.305093915195888021e+00,2.106849850814662695e-02,1.270362176803764065e+00,1.366323988397732947e-02,1.272690008492036284e+00,1.133540819570511005e-02,1.294476110251538747e+00,1.045069356379735304e-02
2.600000000000000089e-01,1.296930086665771809e+00,1.320933567003589992e+00,2.400348033781818380e-02,1.287680422055888840e+00,9.249664609882968236e-03,1.285986981943102903e+00,1.094310472266890599e-02,1.305342828878092165e+00,8.412742212320356572e-03
2.700000000000000178e-01,1.309964450733247299e+00,1.336331541072129259e+00,2.636709033888195997e-02,1.305047284974631516e+00,4.917165758615782423e-03,1.300486139174123590e+00,9.478311559123708818e-03,1.316072907233888811e+00,6.108456500641512577e-03
2.800000000000000266e-01,1.323129812337436872e+00,1.351244890431120727e+00,2.811507809368385402e-02,1.322417532475261615e+00,7.122798621752579606e-04,1.316096633694030293e+00,7.033178643406579056e-03,1.326782906963360542e+00,3.653094625923669625e-03
2.900000000000000355e-01,1.336427488025472066e+00,1.365640904959133817e+00,2.921341693366175107e-02,1.339748667232936841e+00,3.321179207464775018e-03,1.332639782245202076e+00,3.787705780269989830e-03,1.337590646296179742e+00,1.163158270707675968e-03
3.000000000000000444e-01,1.349858807576003183e+00,1.379497659003795507e+00,2.963885142779232318e-02,1.357001236686357526e+00,7.142429110354342470e-03,1.349858807576003183e+00,0.000000000000000000e+00,1.348610513183462700e+00,1.248294392540483244e-03
3.100000000000000533e-01,1.363425114132177818e+00,1.392804456631728804e+00,2.937934249955098664e-02,1.374139122909001198e+00,1.071400877682338049e-02,1.367435029006331515e+00,4.009914874153697184e-03,1.359949005316389625e+00,3.476108815788192530e-03
3.200000000000000622e-01,1.377127764335957183e+00,1.405562165830117172e+00,2.843440149415998874e-02,1.391129810893999563e+00,1.400204655804238030e-02,1.385009842086533327e+00,7.882077750576144126e-03,1.371700658116914218e+00,5.427106219042965307e-03
3.300000000000000711e-01,1.390968128463780262e+00,1.417783433453207564e+00,2.681530498942730212e-02,1.407944632852944133e+00,1.697650438916387117e-02,1.402211391590686418e+00,1.124326312690615559e-02,1.383944509859965422e+00,7.023618603814840711e-03
3.400000000000000799e-01,1.404947590563593973e+00,1.429492773258962846e+00,2.454518269536887232e-02,1.424558986197642874e+00,1.961139563404890040e-02,1.418684430090413562e+00,1.373683952681958864e-02,1.396741235625023059e+00,8.206354938570914470e-03
3.500000000000000888e-01,1.419067548593257344e+00,1.440726520015884971e+00,2.165897142262762642e-02,1.440952522957606341e+00,2.188497436434899690e-02,1.434121494146721520e+00,1.505394555346417640e-02,1.410131059176344070e+00,8.936489416913273587e-03
3.600000000000000977e-01,1.433329414560340354e+00,1.451532643380649690e+00,1.820322882030933620e-02,1.457109308485292631e+00,2.377989392495227783e-02,1.448293248830896163e+00,1.496383427055580917e-02,1.424132524718677573e+00,9.196889841662780896e-03
3.700000000000001066e-01,1.447734614663324537e+00,1.461970416056192157e+00,1.423580139286761970e-02,1.473017947416392470e+00,2.528333275306793304e-02,1.461075674991824114e+00,1.334106032849957657e-02,1.438742179533358811e+00,8.992435129965725693e-03
3.800000000000001155e-01,1.462284589434224680e+00,1.472109931640099845e+00,9.825342205875164936e-03,1.488671674984137994e+00,2.638708554991331390e-02,1.472471726171650896e+00,1.018713673742621673e-02,1.453935184701032446e+00,8.349404733192233863e-03
3.900000000000001243e-01,1.476980793882642695e+00,1.482031468567242216e+00,5.050674684599520958e-03,1.504068411935371552e+00,2.708761805272885681e-02,1.482625183116127898e+00,5.644389233485203050e-03,1.469666835543440353e+00,7.313958339202342174e-03
4.000000000000001332e-01,1.491824697641270570e+00,1.491824697641270570e+00,0.000000000000000000e+00,1.519210781462239535e+00,2.738608382096896499e-02,1.491824697641270570e+00,0.000000000000000000e+00,1.485874937272910756e+00,5.949760368359813256e-03
4.099999999999999201e-01,1.506817785112853469e+00,1.501587731839660211e+00,5.230053273193258079e-03,1.534106086747545561e+00,2.728830163469209147e-02,1.500496451250709518e+00,6.321333862143951876e-03,1.502482945922224200e+00,4.334839190629269368e-03
4.199999999999999289e-01,1.521961555618633666e+00,1.511426018369037116e+00,1.053553724959654936e-02,1.548766247924382444e+00,2.680469230574877848e-02,1.509184455720190110e+00,1.277709989844355576e-02,1.519403751292959903e+00,2.557804325673762591e-03
4.299999999999999378e-01,1.537257523548281268e+00,1.521451074344400523e+00,1.580644920388074581e-02,1.563207697472180469e+00,2.595017392389920019e-02,1.518518281228680378e+00,1.873924231960089060e-02,1.536543948775502377e+00,7.135747727788910311e-04
4.399999999999999467e-01,1.552707218511335974e+00,1.531779068970223090e+00,2.092814954111288372e-02,1.577451233312314072e+00,2.474401480097809802e-02,1.529168889757208660e+00,2.353832875412731340e-02,1.553808421795482841e+00,1.101203284146867745e-03
4.499999999999999556e-01,1.568312185490168709e+00,1.542529256715971631e+00,2.578292877419707807e-02,1.591521829127287013e+00,2.320964363711830458e-02,1.541794242776443502e+00,2.651794271372520662e-02,1.571105037586378428e+00,2.792852096209719193e-03
4.599999999999999645e-01,1.584073984994481821e+00,1.553822267706104210e+00,3.025171728837761087e-02,1.605448401708857276e+00,2.137441671437545487e-02,1.556977395927622299e+00,2.709658906685952218e-02,1.588349247101930928e+00,4.275262107449107063e-03
4.699999999999999734e-01,1.599994193217360250e+00,1.565778263387816560e+00,3.421592982954368978e-02,1.619263535442696078e+00,1.926934222533582819e-02,1.575160830797396549e+00,2.483336241996370042e-02,1.605468376107517692e+00,5.474182890157441861e-03
4.799999999999999822e-01,1.616074402192893444e+00,1.578514967501323696e+00,3.755943469156974857e-02,1.633003164360819603e+00,1.692876216792615907e-02,1.596581735339550168e+00,1.949266685334327676e-02,1.622405399534997628e+00,6.330997342104183190e-03
4.899999999999999911e-01,1.632316219955378900e+00,1.592145584460165963e+00,4.017063549521293631e-02,1.646706212538588510e+00,1.438999258320960983e-02,1.621213751032240635e+00,1.110246892313826450e-02,1.639122005476098431e+00,6.805785520719531689e-03
5.000000000000000000e-01,1.648721270700128194e+00,1.606776619455507982e+00,4.194465124462021244e-02,1.660414193980983777e+00,1.169292328085558275e-02,1.648721270700128194e+00,0.000000000000000000e+00,1.655600778822994057e+00,6.879508122865862774e-03
5.100000000000000089e-01,1.665291194945886399e+00,1.622505616931449568e+00,4.278557801443683140e-02,1.674170773533704359e+00,8.879578587817960056e-03,1.678432606926375970e+00,1.314141198048957015e-02,1.671846367273103651e+00,6.555172327217251294e-03
5.200000000000000178e-01,1.682027649698886407e+00,1.639418836540653679e+00,4.260881315823272786e-02,1.688021290768808802e+00,5.993641069922395204e-03,1.709338169020321985e+00,2.731051932143557792e-02,1.687885533534530635e+00,5.857883835644228654e-03
5.300000000000000266e-01,1.698932308618550602e+00,1.657588888283939355e+00,4.134342033461124721e-02,1.702012249232687013e+00,3.079940614136411625e-03,1.740119104941878492e+00,4.118679632332788998e-02,1.703766046019610680e+00,4.833737401060078653e-03
5.400000000000000355e-01,1.716006862184858539e+00,1.677072351266452044e+00,3.893451091840649525e-02,1.716190773906562494e+00,1.839117217039554220e-04,1.769210614642347856e+00,5.320375245748931725e-02,1.719554414595469538e+00,3.547552410610999019e-03
5.500000000000000444e-01,1.733253017867395274e+00,1.697907403369512069e+00,3.534561449788320431e-02,1.730604040216997985e+00,2.648977650397288386e-03,1.794902274441963819e+00,6.164925657456854502e-02,1.735332536157127015e+00,2.079518289731741021e-03
5.600000000000000533e-01,1.750672500296101219e+00,1.720111492143802767e+00,3.056100815229845225e-02,1.745298678446462803e+00,5.373821849638416026e-03,1.815475208269125007e+00,6.480270797302378760e-02,1.751193374596192065e+00,5.208743000908455656e-04
5.700000000000000622e-01,1.768267051433735304e+00,1.743679080379080704e+00,2.458797105465460042e-02,1.760320157932512064e+00,7.946893501223240008e-03,1.829372818122682265e+00,6.110576668894696084e-02,1.767235858507624879e+00,1.031192926110424679e-03
5.800000000000000711e-01,1.786038430750073402e+00,1.768579503100620176e+00,1.745892764945322639e-02,1.775712156008839360e+00,1.032627474123404276e-02,1.835398106914782002e+00,4.935967616470859909e-02,1.783559234778353764e+00,2.479195971719638791e-03
5.900000000000000799e-01,1.803988415397857148e+00,1.794754976186032192e+00,9.233439211824956416e-03,1.791515917233106547e+00,1.247249816475060058e-02,1.832926511832355221e+00,2.893809643449807290e-02,1.800257163910416347e+00,3.731251487440800929e-03
6.000000000000000888e-01,1.822118800390509108e+00,1.822118800390509108e+00,0.000000000000000000e+00,1.807769609065320804e+00,1.434919132518830409e-02,1.822118800390509108e+00,0.000000000000000000e+00,1.817411880337330921e+00,4.706920053178187402e-03
6.100000000000000977e-01,1.840431398781637640e+00,1.850553808316764082e+00,1.012240953512644204e-02,1.824507680807257781e+00,1.592371797437985848e-02,1.804114222205358109e+00,3.631717657627953066e-02,1.835088764930299376e+00,5.342633851338263185e-03
6.200000000000001066e-01,1.858928041846342305e+00,1.879911105770588398e+00,2.098306392424609257e-02,1.841760233288407989e+00,1.716780855793431648e-02,1.781180094038604889e+00,7.774794780773741643e-02,1.853331684394091239e+00,5.596357452251066178e-03
6.300000000000001155e-01,1.877610579264343382e+00,1.910009163006858746e+00,3.239858374251536333e-02,1.859552407487729875e+00,1.805817177661350748e-02,1.756790743315426173e+00,1.208198359489172091e-01,1.872159440726654189e+00,5.451138537689192987e-03
6.400000000000001243e-01,1.896480879304951683e+00,1.940633315596620889e+00,4.415243629166920591e-02,1.877903801013546703e+00,1.857707829140498035e-02,1.735606747856278442e+00,1.608741314486732410e-01,1.891563641331353463e+00,4.917237973598220790e-03
6.500000000000001332e-01,1.915540829013896218e+00,1.971535739036343493e+00,5.599491002244727511e-02,1.896827922126771648e+00,1.871290688712456962e-02,1.723325265619450875e+00,1.922155633944453434e-01,1.911508245465521227e+00,4.032583548374990556e-03
6.600000000000001421e-01,1.934792334402031688e+00,2.002435965778263327e+00,6.764363137623163880e-02,1.916331691785738256e+00,1.846064261629343228e-02,1.726374591092815880e+00,2.084177433092158083e-01,1.931930965206120510e+00,2.861369195911178664e-03
6.699999999999999289e-01,1.954237320635939357e+00,2.033022018088654903e+00,7.878469745271554636e-02,1.936415005014777924e+00,1.782231562116143309e-02,1.751431591617398587e+00,2.028057290185407702e-01,1.952746599933493865e+00,1.490720702445491597e-03
6.799999999999999378e-01,1.973877732230447490e+00,2.062952235041597859e+00,8.907450281115036894e-02,1.957070363753798281e+00,1.680736847664920930e-02,1.804750066345409465e+00,1.691276658850380255e-01,1.973852264802353096e+00,2.546742809439450639e-05
6.899999999999999467e-01,1.993715533243082261e+00,2.091857877032078594e+00,9.814234378899633349e-02,1.978282594232939173e+00,1.543293901014308744e-02,1.891301998380096494e+00,1.024135348629857667e-01,1.995134339700579629e+00,1.418806457497368001e-03
6.999999999999999556e-01,2.013752707470476633e+00,2.119346596446770370e+00,1.055938889762937372e-01,2.000028662835491300e+00,1.372404463498533289e-02,2.013752707470474412e+00,2.220446049250313081e-15,2.016476821448106804e+00,2.724113977630171490e-03
7.099999999999999645e-01,2.033991258646750566e+00,2.145006868566358804e+00,1.110156099196082380e-01,2.022277605364034336e+00,1.171365328271622985e-02,2.171315450206341868e+00,1.373241915595913021e-01,2.037770615956787434e+00,3.779357310036868256e-03
7.199999999999999734e-01,2.054433210643887620e+00,2.168413482392441693e+00,1.139802717485540740e-01,2.044990585609796963e+00,9.442625034090657010e-03,2.358561168377956818e+00,3.041279577340691986e-01,2.058923168120224023e+00,4.489957476336403630e-03
7.299999999999999822e-01,2.075080607674122390e+00,2.189134196897668971e+00,1.140535892235465809e-01,2.068121100143947011e+00,6.959507530175379486e-03,2.564294549119164213e+00,4.892139414450418222e-01,2.079867706484000323e+00,4.787098809877932126e-03
7.399999999999999911e-01,2.095935514494364327e+00,2.206737674192538190e+00,1.108021596981738632e-01,2.091615347302456573e+00,4.320167191907753335e-03,2.770647444002565685e+00,6.747119295082013579e-01,2.100571290006631564e+00,4.635775512267237275e-03
7.500000000000000000e-01,2.117000016612674784e+00,2.220802807288871694e+00,1.038027906761969099e-01,2.115412779423798906e+00,1.587237188875878502e-03,2.952583319374055826e+00,8.355833027613810415e-01,2.121040799432230006e+00,4.040782819555222005e-03
7.600000000000000089e-01,2.138276220496818425e+00,2.230929566521212770e+00,9.265334602439434519e-02,2.139446858521559136e+00,1.170638024740711103e-03,3.078049055090524622e+00,9.397728345937061967e-01,2.141326030592939578e+00,3.049810096121152725e-03
7.700000000000000178e-01,2.159766253784915158e+00,2.236751495265871359e+00,7.698524148095620134e-02,2.163646036732487232e+00,3.879782947572074647e-03,3.109049003429507074e+00,9.492827496445919166e-01,2.161519135829525151e+00,1.752882044609993528e-03
7.800000000000000266e-01,2.181472265498201057e+00,2.237949992375902752e+00,5.647772687770169497e-02,2.187934984075194933e+00,6.462718576993875530e-03,3.003944979379011837e+00,8.224727138808107796e-01,2.181749835890061551e+00,2.775703918604932596e-04
7.900000000000000355e-01,2.203396426255936902e+00,2.234270525731546275e+00,3.087409947560937340e-02,2.212236087286020503e+00,8.839661030083600934e-03,2.721296841047182724e+00,5.179004147912458222e-01,2.202176098639548218e+00,1.220327616388683367e-03
8.000000000000000444e-01,2.225540928492467874e+00,2.225540928492467874e+00,0.000000000000000000e+00,2.236471244767002542e+00,1.093031627453466825e-02,2.225540928492467874e+00,0.000000000000000000e+00,2.222970358565953486e+00,2.570569926514387760e-03
8.100000000000000533e-01,2.247907986676471737e+00,2.211691937033002819e+00,3.621604964346891720e-02,2.260563983987065040e+00,1.265599731059330324e-02,1.494743976211506897e+00,7.531640104649648393e-01,2.244301831261874547e+00,3.606155414597189690e-03
8.200000000000000622e-01,2.270499837532406140e+00,2.192780137147539499e+00,7.771970038486664123e-02,2.284441929021728157e+00,1.394209148932201714e-02,5.305503220459302227e-01,1.739949515486475917e+00,2.266316048658361559e+00,4.183788874044580552e-03
8.300000000000000711e-01,2.293318740264183031e+00,2.169013492932606368e+00,1.243052473315766626e-01,2.308039647299547692e+00,1.472090703536466094e-02,-6.297623972210094623e-01,2.923081137485192382e+00,2.289113378988098635e+00,4.205361276084396138e-03
8.400000000000000799e-01,2.316366976781091935e+00,2.140779640788099680e+00,1.755873359929922550e-01,2.331301906045473604e+00,1.493492926438166890e-02,-1.899517835276525846e+00,4.215884812057617559e+00,2.312728957343125114e+00,3.638019437966821812e-03
8.500000000000000888e-01,2.339646851925991200e+00,2.108677139235008546e+00,2.309697126909826537e-01,2.354187370372945676e+00,1.454051844695447571e-02,-3.128025267400817100e+00,5.467672119326808300e+00,2.337117071874277308e+00,2.529780051713892419e-03
8.600000000000000977e-01,2.363160693705795179e+00,2.073549873723704362e+00,2.896108199820908169e-01,2.376672776478227611e+00,1.351208277243243217e-02,-4.086624109562956519e+00,6.449784803268752142e+00,2.362143530883023868e+00,1.017162822771311426e-03
8.700000000000001066e-01,2.386910853524276899e+00,2.036524824308100001e+00,3.503860292161768974e-01,2.398757614932827131e+00,1.184676140855023263e-02,-4.457793608133492569e+00,6.844704461657769912e+00,2.387589743539942244e+00,6.788900156653454587e-04
8.800000000000001155e-01,2.410899706417210187e+00,1.999053412989481915e+00,4.118462934277282717e-01,2.420469360653247470e+00,9.569654236037283823e-03,-3.830935352904651481e+00,6.241835059321861223e+00,2.413172001578084203e+00,2.272295160874016062e-03
8.900000000000001243e-01,2.435129651289874797e+00,1.962956656692221191e+00,4.721729945976536058e-01,2.441869287752258089e+00,6.739636462383291615e-03,-1.710024920448790287e+00,4.145154571738665084e+00,2.438578514027379018e+00,3.448862737504221343e-03
9.000000000000001332e-01,2.459603111156949851e+00,1.930474361224761903e+00,5.291287499321879473e-01,2.463058909143000186e+00,3.455797986050335169e-03,2.459603111156949851e+00,0.000000000000000000e+00,2.463524815780390398e+00,3.921704623440547266e-03
9.100000000000001421e-01,2.484322533384816900e+00,1.904318601205735151e+00,5.800039321790817493e-01,2.484187082476808417e+00,1.354509080084831396e-04,9.235414109810188066e+00,6.751091576425371166e+00,2.487824854203600111e+00,3.502320818783211109e-03
9.199999999999999289e-01,2.509290389936297494e+00,1.887731740799786673e+00,6.215586491365108213e-01,2.505457825748336642e+00,3.832564187960851854e-03,1.907947279407650498e+01,1.657018240414020838e+01,2.511469867299252812e+00,2.179477362955317687e-03
9.299999999999999378e-01,2.534509177617854547e+00,1.884549260213155941e+00,6.499599174046986061e-01,2.527138887697822245e+00,7.370289920032302433e-03,3.220032055674870719e+01,2.966581137913085087e+01,2.534699494963031263e+00,1.903173451767159463e-04
9.399999999999999467e-01,2.559981418329271285e+00,1.899267663248132454e+00,6.607137550811388316e-01,2.549571119980556411e+00,1.041029834871487481e-02,4.831204775641242577e+01,4.575206633808315360e+01,2.558038664787940064e+00,1.942753541331221356e-03
9.499999999999999556e-01,2.585709659315845954e+00,1.937117751810947475e+00,6.485919075048984794e-01,2.573178699958484472e+00,1.253095935736148192e-02,6.628108167088871028e+01,6.369537201157286432e+01,2.582258754465679207e+00,3.450904850166747195e-03
9.599999999999999645e-01,2.611696473423117837e+00,2.004143564111921627e+00,6.075529093111962098e-01,2.598480254898662078e+00,1.321621852445575840e-02,8.362308811286565913e+01,8.101139163944253596e+01,2.608201250791054360e+00,3.495222632063477164e-03
9.699999999999999734e-01,2.637944459354152560e+00,2.107287284392921123e+00,5.306571749612314370e-01,2.626100940338671919e+00,1.184351901548064134e-02,9.580244447153336296e+01,9.316450001217920374e+01,2.636375273438897437e+00,1.569185915255122410e-03
9.799999999999999822e-01,2.664456241929416880e+00,2.254480443367676390e+00,4.099757985617404898e-01,2.656785527400438163e+00,7.670714528978717084e-03,9.527464660127687068e+01,9.261019035934745602e+01,2.666205323345453237e+00,1.749081416036357695e-03
9.899999999999999911e-01,2.691234472349262052e+00,2.454741740168315367e+00,2.364927321809466854e-01,2.691412555901790515e+00,1.780835525284629739e-04,7.019737142347160841e+01,6.750613695112234325e+01,2.694760564074168752e+00,3.526091724906699199e-03
1.000000000000000000e+00,2.718281828459045091e+00,2.718281828459045091e+00,0.000000000000000000e+00,2.731009612229939876e+00,1.272778377089478496e-02,2.718281828459045091e+00,0.000000000000000000e+00,2.714739618090656226e+00,3.542210368388865049e-03
